date,pollutant,mean_value,neighborhood
2022-08-30,PM2.5,4.85,Fresh Meadows
2020-08-31,NO2,21.75,Fresh Meadows
2020-08-31,Ozone,0.03,Fresh Meadows
2020-08-31,PM2.5,2.95,Fresh Meadows
2021-08-31,NO2,26.6,Fresh Meadows
2021-08-31,Ozone,0.046,Fresh Meadows
2021-08-31,PM2.5,10.350000000000001,Fresh Meadows
2022-08-31,NO2,24.05,Fresh Meadows
2022-08-31,Ozone,0.04,Fresh Meadows
2022-08-31,PM2.5,5.05,Fresh Meadows
2020-09-01,NO2,25.95,Fresh Meadows
2020-09-01,Ozone,0.033,Fresh Meadows
2020-09-01,PM2.5,2.65,Fresh Meadows
2021-09-01,NO2,34.4,Fresh Meadows
2021-09-01,Ozone,0.034,Fresh Meadows
2021-09-01,PM2.5,8.35,Fresh Meadows
2022-09-01,NO2,20.5,Fresh Meadows
2022-09-01,Ozone,0.046,Fresh Meadows
2022-09-01,PM2.5,5.9,Fresh Meadows
2020-09-02,NO2,20.95,Fresh Meadows
2020-09-02,Ozone,0.031,Fresh Meadows
2020-09-02,PM2.5,3.65,Fresh Meadows
2021-09-02,NO2,13,Fresh Meadows
2021-09-02,Ozone,0.031,Fresh Meadows
2021-09-02,PM2.5,4,Fresh Meadows
2022-09-02,NO2,17.3,Fresh Meadows
2022-09-02,Ozone,0.036,Fresh Meadows
2022-09-02,PM2.5,3.4000000000000004,Fresh Meadows
2020-09-03,NO2,18,Fresh Meadows
2020-09-03,Ozone,0.059,Fresh Meadows
2020-09-03,PM2.5,6.525,Fresh Meadows
2021-09-03,NO2,19.6,Fresh Meadows
2021-09-03,Ozone,0.021,Fresh Meadows
2021-09-03,PM2.5,3.25,Fresh Meadows
2022-09-03,NO2,22.549999999999997,Fresh Meadows
2022-09-03,Ozone,0.039,Fresh Meadows
2022-09-03,PM2.5,3.45,Fresh Meadows
2020-09-04,NO2,22.4,Fresh Meadows
2020-09-04,Ozone,0.048,Fresh Meadows
2020-09-04,PM2.5,6.6,Fresh Meadows
2021-09-04,NO2,15.25,Fresh Meadows
2021-09-04,Ozone,0.038,Fresh Meadows
2021-09-04,PM2.5,3.8249999999999997,Fresh Meadows
2022-09-04,NO2,14.45,Fresh Meadows
2022-09-04,Ozone,0.049,Fresh Meadows
2022-09-04,PM2.5,6.5,Fresh Meadows
2020-09-05,NO2,14.25,Fresh Meadows
2020-09-05,Ozone,0.047,Fresh Meadows
2020-09-05,PM2.5,2.6,Fresh Meadows
2021-09-05,NO2,13.899999999999999,Fresh Meadows
2021-09-05,Ozone,0.032,Fresh Meadows
2021-09-05,PM2.5,6.65,Fresh Meadows
2022-09-05,NO2,22.75,Fresh Meadows
2022-09-05,Ozone,0.048,Fresh Meadows
2022-09-05,PM2.5,8.55,Fresh Meadows
2020-09-06,NO2,15.3,Fresh Meadows
2020-09-06,Ozone,0.06,Fresh Meadows
2020-09-06,PM2.5,6.625,Fresh Meadows
2021-09-06,NO2,17.9,Fresh Meadows
2021-09-06,Ozone,0.046,Fresh Meadows
2021-09-06,PM2.5,7.6,Fresh Meadows
2022-09-06,NO2,19.05,Fresh Meadows
2022-09-06,Ozone,0.028,Fresh Meadows
2022-09-06,PM2.5,5.15,Fresh Meadows
2020-09-07,NO2,24.5,Fresh Meadows
2020-09-07,Ozone,0.037,Fresh Meadows
2020-09-07,PM2.5,3.4000000000000004,Fresh Meadows
2021-09-07,NO2,31.3,Fresh Meadows
2021-09-07,Ozone,0.049,Fresh Meadows
2021-09-07,PM2.5,6.4,Fresh Meadows
2022-09-07,NO2,13.399999999999999,Fresh Meadows
2022-09-07,Ozone,0.03,Fresh Meadows
2022-09-07,PM2.5,3.8,Fresh Meadows
2020-09-08,NO2,23.65,Fresh Meadows
2020-09-08,Ozone,0.039,Fresh Meadows
2020-09-08,PM2.5,4.7,Fresh Meadows
2021-09-08,NO2,13.8,Fresh Meadows
2021-09-08,PM2.5,8.15,Fresh Meadows
2022-09-08,NO2,39,Fresh Meadows
2022-09-08,Ozone,0.038,Fresh Meadows
2022-09-08,PM2.5,4.725,Fresh Meadows
2020-09-09,NO2,24.75,Fresh Meadows
2020-09-09,Ozone,0.039,Fresh Meadows
2020-09-09,PM2.5,6.875,Fresh Meadows
2021-09-09,NO2,29.35,Fresh Meadows
2021-09-09,Ozone,0.033,Fresh Meadows
2021-09-09,PM2.5,6.4,Fresh Meadows
2022-09-09,NO2,28.35,Fresh Meadows
2022-09-09,Ozone,0.035,Fresh Meadows
2022-09-09,PM2.5,6.5,Fresh Meadows
2020-09-10,NO2,16.85,Fresh Meadows
2020-09-10,PM2.5,2.9,Fresh Meadows
2021-09-10,NO2,19.299999999999997,Fresh Meadows
2021-09-10,Ozone,0.035,Fresh Meadows
2021-09-10,PM2.5,5.175000000000001,Fresh Meadows
2022-09-10,NO2,30.1,Fresh Meadows
2022-09-10,Ozone,0.041,Fresh Meadows
2022-09-10,PM2.5,7.75,Fresh Meadows
2020-09-11,NO2,18.75,Fresh Meadows
2020-09-11,Ozone,0.032,Fresh Meadows
2020-09-11,PM2.5,4.55,Fresh Meadows
2021-09-11,NO2,27.65,Fresh Meadows
2021-09-11,Ozone,0.049,Fresh Meadows
2021-09-11,PM2.5,6.65,Fresh Meadows
2022-09-11,NO2,18.15,Fresh Meadows
2022-09-11,Ozone,0.031,Fresh Meadows
2022-09-11,PM2.5,6.9,Fresh Meadows
2020-09-12,NO2,11.85,Fresh Meadows
2020-09-12,Ozone,0.031,Fresh Meadows
2020-09-12,PM2.5,2.95,Fresh Meadows
2021-09-12,NO2,9.55,Fresh Meadows
2021-09-12,Ozone,0.053,Fresh Meadows
2021-09-12,PM2.5,8.350000000000001,Fresh Meadows
2022-09-12,NO2,26.45,Fresh Meadows
2022-09-12,Ozone,0.039,Fresh Meadows
2022-09-12,PM2.5,5.3,Fresh Meadows
2020-09-13,NO2,11.850000000000001,Fresh Meadows
2020-09-13,Ozone,0.031,Fresh Meadows
2020-09-13,PM2.5,4.1,Fresh Meadows
2021-09-13,NO2,22.049999999999997,Fresh Meadows
2021-09-13,Ozone,0.049,Fresh Meadows
2021-09-13,PM2.5,10.05,Fresh Meadows
2022-09-13,NO2,32.65,Fresh Meadows
2022-09-13,Ozone,0.043,Fresh Meadows
2022-09-13,PM2.5,5.550000000000001,Fresh Meadows
2020-09-14,Ozone,0.031,Fresh Meadows
2020-09-14,PM2.5,3.55,Fresh Meadows
2021-09-14,NO2,23.45,Fresh Meadows
2021-09-14,Ozone,0.048,Fresh Meadows
2021-09-14,PM2.5,7.95,Fresh Meadows
2022-09-14,NO2,30.7,Fresh Meadows
2022-09-14,Ozone,0.039,Fresh Meadows
2022-09-14,PM2.5,6.025,Fresh Meadows
2020-09-15,NO2,27.4,Fresh Meadows
2020-09-15,Ozone,0.03,Fresh Meadows
2020-09-15,PM2.5,3,Fresh Meadows
2021-09-15,NO2,13.5,Fresh Meadows
2021-09-15,Ozone,0.042,Fresh Meadows
2021-09-15,PM2.5,12.1,Fresh Meadows
2022-09-15,NO2,20.4,Fresh Meadows
2022-09-15,Ozone,0.033,Fresh Meadows
2022-09-15,PM2.5,6.15,Fresh Meadows
2020-09-16,NO2,29.65,Fresh Meadows
2020-09-16,PM2.5,3.05,Fresh Meadows
2021-09-16,NO2,15.35,Fresh Meadows
2021-09-16,Ozone,0.048,Fresh Meadows
2021-09-16,PM2.5,5.449999999999999,Fresh Meadows
2022-09-16,NO2,39.650000000000006,Fresh Meadows
2022-09-16,Ozone,0.034,Fresh Meadows
2022-09-16,PM2.5,6.3,Fresh Meadows
2020-09-17,NO2,23.700000000000003,Fresh Meadows
2020-09-17,Ozone,0.034,Fresh Meadows
2020-09-17,PM2.5,4.25,Fresh Meadows
2021-09-17,NO2,12.600000000000001,Fresh Meadows
2021-09-17,Ozone,0.034,Fresh Meadows
2021-09-17,PM2.5,8.85,Fresh Meadows
2022-09-17,NO2,17.7,Fresh Meadows
2022-09-17,Ozone,0.044,Fresh Meadows
2022-09-17,PM2.5,4.225,Fresh Meadows
2020-09-18,NO2,19.5,Fresh Meadows
2020-09-18,Ozone,0.031,Fresh Meadows
2020-09-18,PM2.5,6.05,Fresh Meadows
2021-09-18,NO2,21.1,Fresh Meadows
2021-09-18,Ozone,0.047,Fresh Meadows
2021-09-18,PM2.5,7,Fresh Meadows
2022-09-18,NO2,12.649999999999999,Fresh Meadows
2022-09-18,Ozone,0.057,Fresh Meadows
2022-09-18,PM2.5,9.4,Fresh Meadows
2020-09-19,NO2,10.9,Fresh Meadows
2020-09-19,Ozone,0.033,Fresh Meadows
2020-09-19,PM2.5,1.9,Fresh Meadows
2021-09-19,NO2,25.549999999999997,Fresh Meadows
2021-09-19,Ozone,0.04,Fresh Meadows
2021-09-19,PM2.5,5.175,Fresh Meadows
2022-09-19,NO2,37.5,Fresh Meadows
2022-09-19,Ozone,0.054,Fresh Meadows
2022-09-19,PM2.5,12.8,Fresh Meadows
2020-09-20,NO2,17.5,Fresh Meadows
2020-09-20,Ozone,0.033,Fresh Meadows
2020-09-20,PM2.5,2.3,Fresh Meadows
2021-09-20,NO2,22.2,Fresh Meadows
2021-09-20,Ozone,0.035,Fresh Meadows
2021-09-20,PM2.5,5.1,Fresh Meadows
2022-09-20,NO2,21.1,Fresh Meadows
2022-09-20,Ozone,0.031,Fresh Meadows
2022-09-20,PM2.5,7.225,Fresh Meadows
2020-09-21,NO2,33.65,Fresh Meadows
2020-09-21,Ozone,0.032,Fresh Meadows
2020-09-21,PM2.5,4.35,Fresh Meadows
2021-09-21,NO2,25.200000000000003,Fresh Meadows
2021-09-21,Ozone,0.033,Fresh Meadows
2021-09-21,PM2.5,4.75,Fresh Meadows
2022-09-21,NO2,24.049999999999997,Fresh Meadows
2022-09-21,Ozone,0.043,Fresh Meadows
2022-09-21,PM2.5,6,Fresh Meadows
2020-09-22,NO2,28,Fresh Meadows
2020-09-22,Ozone,0.037,Fresh Meadows
2020-09-22,PM2.5,2.75,Fresh Meadows
2021-09-22,NO2,8.850000000000001,Fresh Meadows
2021-09-22,Ozone,0.035,Fresh Meadows
2021-09-22,PM2.5,4.925,Fresh Meadows
2022-09-22,NO2,15.7,Fresh Meadows
2022-09-22,Ozone,0.027,Fresh Meadows
2022-09-22,PM2.5,6.4,Fresh Meadows
2020-09-23,NO2,41.400000000000006,Fresh Meadows
2020-09-23,Ozone,0.051,Fresh Meadows
2020-09-23,PM2.5,9.3,Fresh Meadows
2021-09-23,NO2,12.2,Fresh Meadows
2021-09-23,Ozone,0.037,Fresh Meadows
2021-09-23,PM2.5,6.4,Fresh Meadows
2022-09-23,NO2,12.85,Fresh Meadows
2022-09-23,PM2.5,2.0999999999999996,Fresh Meadows
2020-09-24,NO2,48.8,Fresh Meadows
2020-09-24,Ozone,0.037,Fresh Meadows
2020-09-24,PM2.5,16.6,Fresh Meadows
2021-09-24,NO2,28.65,Fresh Meadows
2021-09-24,Ozone,0.043,Fresh Meadows
2021-09-24,PM2.5,4.4,Fresh Meadows
2022-09-24,NO2,18.75,Fresh Meadows
2022-09-24,Ozone,0.028,Fresh Meadows
2022-09-24,PM2.5,3.25,Fresh Meadows
2020-09-25,NO2,38.05,Fresh Meadows
2020-09-25,Ozone,0.055,Fresh Meadows
2020-09-25,PM2.5,17.799999999999997,Fresh Meadows
2021-09-25,NO2,29.05,Fresh Meadows
2021-09-25,Ozone,0.051,Fresh Meadows
2021-09-25,PM2.5,6.9,Fresh Meadows
2022-09-25,NO2,17.45,Fresh Meadows
2022-09-25,Ozone,0.041,Fresh Meadows
2022-09-25,PM2.5,6.25,Fresh Meadows
2020-09-26,NO2,27.4,Fresh Meadows
2020-09-26,Ozone,0.045,Fresh Meadows
2020-09-26,PM2.5,7.800000000000001,Fresh Meadows
2021-09-26,NO2,25.3,Fresh Meadows
2021-09-26,Ozone,0.041,Fresh Meadows
2021-09-26,PM2.5,5.55,Fresh Meadows
2022-09-26,NO2,17.450000000000003,Fresh Meadows
2022-09-26,Ozone,0.039,Fresh Meadows
2022-09-26,PM2.5,5.025,Fresh Meadows
2020-09-27,NO2,9.75,Fresh Meadows
2020-09-27,Ozone,0.038,Fresh Meadows
2020-09-27,PM2.5,4.300000000000001,Fresh Meadows
2021-09-27,NO2,22.3,Fresh Meadows
2021-09-27,Ozone,0.054,Fresh Meadows
2021-09-27,PM2.5,3.9,Fresh Meadows
2022-09-27,NO2,24.25,Fresh Meadows
2022-09-27,Ozone,0.029,Fresh Meadows
2022-09-27,PM2.5,4.85,Fresh Meadows
2020-09-28,NO2,12.15,Fresh Meadows
2020-09-28,Ozone,0.033,Fresh Meadows
2020-09-28,PM2.5,4.2,Fresh Meadows
2021-09-28,NO2,22.5,Fresh Meadows
2021-09-28,Ozone,0.029,Fresh Meadows
2021-09-28,PM2.5,7.075,Fresh Meadows
2022-09-28,NO2,22.049999999999997,Fresh Meadows
2022-09-28,Ozone,0.024,Fresh Meadows
2022-09-28,PM2.5,4.05,Fresh Meadows
2020-09-29,NO2,13.1,Fresh Meadows
2020-09-29,Ozone,0.028,Fresh Meadows
2020-09-29,PM2.5,3.95,Fresh Meadows
2021-09-29,NO2,17.15,Fresh Meadows
2021-09-29,Ozone,0.03,Fresh Meadows
2021-09-29,PM2.5,1.5,Fresh Meadows
2022-09-29,NO2,11.1,Fresh Meadows
2022-09-29,Ozone,0.025,Fresh Meadows
2022-09-29,PM2.5,3.125,Fresh Meadows
2020-09-30,NO2,17.7,Fresh Meadows
2020-09-30,PM2.5,2.1,Fresh Meadows
2021-09-30,NO2,17.05,Fresh Meadows
2021-09-30,Ozone,0.019,Fresh Meadows
2021-09-30,PM2.5,3.35,Fresh Meadows
2022-09-30,NO2,21.7,Fresh Meadows
2022-09-30,Ozone,0.025,Fresh Meadows
2022-09-30,PM2.5,4.05,Fresh Meadows
2020-10-01,NO2,25.5,Fresh Meadows
2020-10-01,PM2.5,5,Fresh Meadows
2021-10-01,NO2,28.15,Fresh Meadows
2021-10-01,Ozone,0.027,Fresh Meadows
2021-10-01,PM2.5,4.025,Fresh Meadows
2022-10-01,NO2,10,Fresh Meadows
2022-10-01,Ozone,0.028,Fresh Meadows
2022-10-01,PM2.5,4.05,Fresh Meadows
2020-10-02,NO2,22.5,Fresh Meadows
2020-10-02,Ozone,0.033,Fresh Meadows
2020-10-02,PM2.5,4.3,Fresh Meadows
2021-10-02,NO2,26.65,Fresh Meadows
2021-10-02,Ozone,0.045,Fresh Meadows
2021-10-02,PM2.5,7.85,Fresh Meadows
2022-10-02,NO2,4.4,Fresh Meadows
2022-10-02,Ozone,0.026,Fresh Meadows
2022-10-02,PM2.5,3.3499999999999996,Fresh Meadows
2020-10-03,NO2,22.05,Fresh Meadows
2020-10-03,Ozone,0.033,Fresh Meadows
2020-10-03,PM2.5,4.05,Fresh Meadows
2021-10-03,NO2,22.9,Fresh Meadows
2021-10-03,Ozone,0.054,Fresh Meadows
2021-10-03,PM2.5,13.5,Fresh Meadows
2022-10-03,NO2,13.649999999999999,Fresh Meadows
2022-10-03,Ozone,0.025,Fresh Meadows
2022-10-03,PM2.5,3.5,Fresh Meadows
2020-10-04,NO2,19.9,Fresh Meadows
2020-10-04,Ozone,0.036,Fresh Meadows
2020-10-04,PM2.5,4.25,Fresh Meadows
2021-10-04,NO2,24.65,Fresh Meadows
2021-10-04,Ozone,0.03,Fresh Meadows
2021-10-04,PM2.5,8.95,Fresh Meadows
2022-10-04,NO2,13.45,Fresh Meadows
2022-10-04,Ozone,0.023,Fresh Meadows
2022-10-04,PM2.5,3.3499999999999996,Fresh Meadows
2020-10-05,NO2,25.45,Fresh Meadows
2020-10-05,PM2.5,5.550000000000001,Fresh Meadows
2021-10-05,NO2,13.399999999999999,Fresh Meadows
2021-10-05,Ozone,0.022,Fresh Meadows
2021-10-05,PM2.5,3.4,Fresh Meadows
2022-10-05,NO2,22.6,Fresh Meadows
2022-10-05,Ozone,0.015,Fresh Meadows
2022-10-05,PM2.5,4.125,Fresh Meadows
2020-10-06,NO2,29.5,Fresh Meadows
2020-10-06,Ozone,0.043,Fresh Meadows
2020-10-06,PM2.5,6.55,Fresh Meadows
2021-10-06,NO2,29.65,Fresh Meadows
2021-10-06,Ozone,0.024,Fresh Meadows
2021-10-06,PM2.5,5.2,Fresh Meadows
2022-10-06,NO2,49.8,Fresh Meadows
2022-10-06,Ozone,0.032,Fresh Meadows
2022-10-06,PM2.5,7.75,Fresh Meadows
2020-10-07,NO2,16.95,Fresh Meadows
2020-10-07,Ozone,0.046,Fresh Meadows
2020-10-07,PM2.5,6.300000000000001,Fresh Meadows
2021-10-07,NO2,22.25,Fresh Meadows
2021-10-07,Ozone,0.041,Fresh Meadows
2021-10-07,PM2.5,8.625,Fresh Meadows
2022-10-07,NO2,39.1,Fresh Meadows
2022-10-07,Ozone,0.049,Fresh Meadows
2022-10-07,PM2.5,10.85,Fresh Meadows
2020-10-08,NO2,17.75,Fresh Meadows
2020-10-08,Ozone,0.029,Fresh Meadows
2020-10-08,PM2.5,2.3,Fresh Meadows
2021-10-08,NO2,30.8,Fresh Meadows
2021-10-08,Ozone,0.047,Fresh Meadows
2021-10-08,PM2.5,11,Fresh Meadows
2022-10-08,NO2,20.75,Fresh Meadows
2022-10-08,Ozone,0.025,Fresh Meadows
2022-10-08,PM2.5,3.375,Fresh Meadows
2020-10-09,NO2,29.4,Fresh Meadows
2020-10-09,Ozone,0.036,Fresh Meadows
2020-10-09,PM2.5,5.375,Fresh Meadows
2021-10-09,NO2,8.85,Fresh Meadows
2021-10-09,Ozone,0.033,Fresh Meadows
2021-10-09,PM2.5,8.55,Fresh Meadows
2022-10-09,NO2,30,Fresh Meadows
2022-10-09,Ozone,0.035,Fresh Meadows
2022-10-09,PM2.5,6.699999999999999,Fresh Meadows
2020-10-10,NO2,8.05,Fresh Meadows
2020-10-10,Ozone,0.034,Fresh Meadows
2020-10-10,PM2.5,5.85,Fresh Meadows
2021-10-10,NO2,8.049999999999999,Fresh Meadows
2021-10-10,Ozone,0.032,Fresh Meadows
2021-10-10,PM2.5,5.625,Fresh Meadows
2022-10-10,NO2,37.849999999999994,Fresh Meadows
2022-10-10,Ozone,0.039,Fresh Meadows
2022-10-10,PM2.5,8.55,Fresh Meadows
2020-10-11,NO2,15,Fresh Meadows
2020-10-11,Ozone,0.031,Fresh Meadows
2020-10-11,PM2.5,7.699999999999999,Fresh Meadows
2021-10-11,NO2,22,Fresh Meadows
2021-10-11,Ozone,0.042,Fresh Meadows
2021-10-11,PM2.5,6.4,Fresh Meadows
2022-10-11,NO2,39.9,Fresh Meadows
2022-10-11,Ozone,0.035,Fresh Meadows
2022-10-11,PM2.5,10.375,Fresh Meadows
2020-10-12,NO2,13.3,Fresh Meadows
2020-10-12,Ozone,0.03,Fresh Meadows
2020-10-12,PM2.5,1.675,Fresh Meadows
2021-10-12,NO2,25.5,Fresh Meadows
2021-10-12,Ozone,0.039,Fresh Meadows
2021-10-12,PM2.5,6.7,Fresh Meadows
2022-10-12,NO2,48,Fresh Meadows
2022-10-12,PM2.5,10.05,Fresh Meadows
2020-10-13,NO2,14.25,Fresh Meadows
2020-10-13,Ozone,0.021,Fresh Meadows
2020-10-13,PM2.5,1.75,Fresh Meadows
2021-10-13,NO2,34.1,Fresh Meadows
2021-10-13,Ozone,0.029,Fresh Meadows
2021-10-13,PM2.5,6.975,Fresh Meadows
2022-10-13,NO2,17.700000000000003,Fresh Meadows
2022-10-13,Ozone,0.038,Fresh Meadows
2022-10-13,PM2.5,5.65,Fresh Meadows
2020-10-14,NO2,37.05,Fresh Meadows
2020-10-14,PM2.5,5.75,Fresh Meadows
2021-10-14,NO2,30.200000000000003,Fresh Meadows
2021-10-14,Ozone,0.037,Fresh Meadows
2021-10-14,PM2.5,10.100000000000001,Fresh Meadows
2022-10-14,NO2,34.3,Fresh Meadows
2022-10-14,Ozone,0.031,Fresh Meadows
2022-10-14,PM2.5,7.125,Fresh Meadows
2020-10-15,NO2,36.400000000000006,Fresh Meadows
2020-10-15,Ozone,0.048,Fresh Meadows
2020-10-15,PM2.5,6.125,Fresh Meadows
2021-10-15,NO2,29.35,Fresh Meadows
2021-10-15,Ozone,0.048,Fresh Meadows
2021-10-15,PM2.5,9.600000000000001,Fresh Meadows
2022-10-15,NO2,29.3,Fresh Meadows
2022-10-15,Ozone,0.044,Fresh Meadows
2022-10-15,PM2.5,10.6,Fresh Meadows
2020-10-16,NO2,22.1,Fresh Meadows
2020-10-16,Ozone,0.027,Fresh Meadows
2020-10-16,PM2.5,2.35,Fresh Meadows
2021-10-16,NO2,16,Fresh Meadows
2021-10-16,Ozone,0.053,Fresh Meadows
2021-10-16,PM2.5,7.325,Fresh Meadows
2022-10-16,NO2,34.75,Fresh Meadows
2022-10-16,Ozone,0.026,Fresh Meadows
2022-10-16,PM2.5,10,Fresh Meadows
2020-10-17,NO2,33.1,Fresh Meadows
2020-10-17,Ozone,0.032,Fresh Meadows
2020-10-17,PM2.5,5.75,Fresh Meadows
2021-10-17,NO2,9.05,Fresh Meadows
2021-10-17,Ozone,0.03,Fresh Meadows
2021-10-17,PM2.5,3.0999999999999996,Fresh Meadows
2022-10-17,NO2,33.85,Fresh Meadows
2022-10-17,Ozone,0.035,Fresh Meadows
2022-10-17,PM2.5,7.925,Fresh Meadows
2020-10-18,NO2,25.5,Fresh Meadows
2020-10-18,Ozone,0.034,Fresh Meadows
2020-10-18,PM2.5,8.675,Fresh Meadows
2021-10-18,NO2,22.15,Fresh Meadows
2021-10-18,Ozone,0.026,Fresh Meadows
2021-10-18,PM2.5,3.05,Fresh Meadows
2022-10-18,NO2,17.85,Fresh Meadows
2022-10-18,Ozone,0.018,Fresh Meadows
2022-10-18,PM2.5,4.25,Fresh Meadows
2020-10-19,NO2,31.35,Fresh Meadows
2020-10-19,Ozone,0.037,Fresh Meadows
2020-10-19,PM2.5,6.15,Fresh Meadows
2021-10-19,NO2,22.9,Fresh Meadows
2021-10-19,Ozone,0.033,Fresh Meadows
2021-10-19,PM2.5,3.9000000000000004,Fresh Meadows
2022-10-19,NO2,20.75,Fresh Meadows
2022-10-19,Ozone,0.019,Fresh Meadows
2022-10-19,PM2.5,4.4,Fresh Meadows
2020-10-20,NO2,26.700000000000003,Fresh Meadows
2020-10-20,Ozone,0.031,Fresh Meadows
2020-10-20,PM2.5,3.1999999999999997,Fresh Meadows
2021-10-20,NO2,30.8,Fresh Meadows
2021-10-20,Ozone,0.048,Fresh Meadows
2021-10-20,PM2.5,8.4,Fresh Meadows
2022-10-20,NO2,22.15,Fresh Meadows
2022-10-20,Ozone,0.031,Fresh Meadows
2022-10-20,PM2.5,4.25,Fresh Meadows
2020-10-21,NO2,23.1,Fresh Meadows
2020-10-21,Ozone,0.025,Fresh Meadows
2020-10-21,PM2.5,3.675,Fresh Meadows
2021-10-21,NO2,43.35,Fresh Meadows
2021-10-21,Ozone,0.054,Fresh Meadows
2021-10-21,PM2.5,12.1,Fresh Meadows
2022-10-21,NO2,40.9,Fresh Meadows
2022-10-21,Ozone,0.025,Fresh Meadows
2022-10-21,PM2.5,9.35,Fresh Meadows
2020-10-22,NO2,40.05,Fresh Meadows
2020-10-22,Ozone,0.019,Fresh Meadows
2020-10-22,PM2.5,11.149999999999999,Fresh Meadows
2021-10-22,NO2,19.950000000000003,Fresh Meadows
2021-10-22,Ozone,0.027,Fresh Meadows
2021-10-22,PM2.5,7.325,Fresh Meadows
2022-10-22,NO2,46.4,Fresh Meadows
2022-10-22,Ozone,0.044,Fresh Meadows
2022-10-22,PM2.5,13.9,Fresh Meadows
2020-10-23,NO2,28.1,Fresh Meadows
2020-10-23,Ozone,0.036,Fresh Meadows
2020-10-23,PM2.5,3.7,Fresh Meadows
2021-10-23,NO2,15.8,Fresh Meadows
2021-10-23,Ozone,0.024,Fresh Meadows
2021-10-23,PM2.5,4.55,Fresh Meadows
2022-10-23,NO2,27.6,Fresh Meadows
2022-10-23,Ozone,0.035,Fresh Meadows
2022-10-23,PM2.5,9.225000000000001,Fresh Meadows
2020-10-24,NO2,12.15,Fresh Meadows
2020-10-24,Ozone,0.02,Fresh Meadows
2020-10-24,PM2.5,4.3,Fresh Meadows
2021-10-24,NO2,22.299999999999997,Fresh Meadows
2021-10-24,Ozone,0.025,Fresh Meadows
2021-10-24,PM2.5,6.1,Fresh Meadows
2022-10-24,NO2,18.2,Fresh Meadows
2022-10-24,Ozone,0.021,Fresh Meadows
2022-10-24,PM2.5,5.75,Fresh Meadows
2020-10-25,NO2,13.950000000000001,Fresh Meadows
2020-10-25,Ozone,0.026,Fresh Meadows
2020-10-25,PM2.5,2.7,Fresh Meadows
2021-10-25,NO2,23.9,Fresh Meadows
2021-10-25,Ozone,0.041,Fresh Meadows
2021-10-25,PM2.5,7.975,Fresh Meadows
2022-10-25,NO2,25.3,Fresh Meadows
2022-10-25,Ozone,0.023,Fresh Meadows
2022-10-25,PM2.5,5.45,Fresh Meadows
2020-10-26,NO2,23.3,Fresh Meadows
2020-10-26,Ozone,0.016,Fresh Meadows
2020-10-26,PM2.5,4.949999999999999,Fresh Meadows
2021-10-26,NO2,16.9,Fresh Meadows
2021-10-26,Ozone,0.026,Fresh Meadows
2021-10-26,PM2.5,1.9000000000000001,Fresh Meadows
2022-10-26,NO2,22.1,Fresh Meadows
2022-10-26,Ozone,0.02,Fresh Meadows
2022-10-26,PM2.5,5.625,Fresh Meadows
2020-10-27,NO2,24.2,Fresh Meadows
2020-10-27,Ozone,0.018,Fresh Meadows
2020-10-27,PM2.5,4.575,Fresh Meadows
2021-10-27,NO2,9.5,Fresh Meadows
2021-10-27,Ozone,0.027,Fresh Meadows
2021-10-27,PM2.5,4.25,Fresh Meadows
2022-10-27,NO2,19.200000000000003,Fresh Meadows
2022-10-27,Ozone,0.031,Fresh Meadows
2022-10-27,PM2.5,4.65,Fresh Meadows
2020-10-28,NO2,21,Fresh Meadows
2020-10-28,Ozone,0.009,Fresh Meadows
2020-10-28,PM2.5,6.05,Fresh Meadows
2021-10-28,NO2,22.55,Fresh Meadows
2021-10-28,Ozone,0.026,Fresh Meadows
2021-10-28,PM2.5,5.6,Fresh Meadows
2022-10-28,NO2,31.45,Fresh Meadows
2022-10-28,Ozone,0.025,Fresh Meadows
2022-10-28,PM2.5,5.199999999999999,Fresh Meadows
2020-10-29,NO2,21,Fresh Meadows
2020-10-29,Ozone,0.027,Fresh Meadows
2020-10-29,PM2.5,2.4,Fresh Meadows
2021-10-29,NO2,19.55,Fresh Meadows
2021-10-29,Ozone,0.037,Fresh Meadows
2021-10-29,PM2.5,5.6,Fresh Meadows
2022-10-29,NO2,35.099999999999994,Fresh Meadows
2022-10-29,Ozone,0.031,Fresh Meadows
2022-10-29,PM2.5,7.975,Fresh Meadows
2020-10-30,NO2,21.5,Fresh Meadows
2020-10-30,Ozone,0.021,Fresh Meadows
2020-10-30,PM2.5,2.9,Fresh Meadows
2021-10-30,NO2,17.3,Fresh Meadows
2021-10-30,Ozone,0.034,Fresh Meadows
2021-10-30,PM2.5,6.4,Fresh Meadows
2022-10-30,NO2,46.25,Fresh Meadows
2022-10-30,Ozone,0.023,Fresh Meadows
2022-10-30,PM2.5,13.15,Fresh Meadows
2020-10-31,NO2,29.299999999999997,Fresh Meadows
2020-10-31,Ozone,0.027,Fresh Meadows
2020-10-31,PM2.5,5.6,Fresh Meadows
2021-10-31,Ozone,0.026,Fresh Meadows
2021-10-31,PM2.5,5.05,Fresh Meadows
2022-10-31,Ozone,0.029,Fresh Meadows
2022-10-31,PM2.5,10.45,Fresh Meadows
2020-11-01,NO2,19.25,Fresh Meadows
2020-11-01,Ozone,0.029,Fresh Meadows
2020-11-01,PM2.5,2.75,Fresh Meadows
